config_seed,config_features,config_input_dim,config_REVIEW_DIM,config_architecture,config_FEATURES_PATH,config_ENV_LEARNING_RATE,config_offline_train_test_datasets,ENV_Test_proba_accuracy_per_mean_user_and_bot_epoch0,ENV_Test_accuracy_per_mean_user_and_bot_epoch1,ENV_Test_accuracy_per_mean_user_and_bot,ENV_Test_proba_accuracy_per_mean_user_and_bot_epoch1,ENV_Test_proba_accuracy_per_mean_user_and_bot_epoch2,ENV_Test_accuracy_per_mean_user_and_bot_epoch2,ENV_Test_proba_accuracy_per_mean_user_and_bot_epoch3,ENV_Test_accuracy_per_mean_user_and_bot_epoch0,ENV_Test_accuracy_per_mean_user_and_bot_epoch3,ENV_Test_proba_accuracy_per_mean_user_and_bot,ENV_Test_accuracy_per_mean_user_and_bot_epoch6,ENV_Test_proba_accuracy_per_mean_user_and_bot_epoch22,ENV_Test_accuracy_per_mean_user_and_bot_epoch14,ENV_Test_accuracy_per_mean_user_and_bot_epoch20,ENV_Test_accuracy_per_mean_user_and_bot_epoch22,ENV_Test_accuracy_per_mean_user_and_bot_epoch15,ENV_Test_accuracy_per_mean_user_and_bot_epoch4,ENV_Test_proba_accuracy_per_mean_user_and_bot_epoch20,ENV_Test_proba_accuracy_per_mean_user_and_bot_epoch15,ENV_Test_accuracy_per_mean_user_and_bot_epoch7,ENV_Test_proba_accuracy_per_mean_user_and_bot_epoch4,ENV_Test_accuracy_per_mean_user_and_bot_epoch12,ENV_Test_proba_accuracy_per_mean_user_and_bot_epoch13,ENV_Test_proba_accuracy_per_mean_user_and_bot_epoch8,ENV_Test_proba_accuracy_per_mean_user_and_bot_epoch24,ENV_Test_proba_accuracy_per_mean_user_and_bot_epoch18,ENV_Test_proba_accuracy_per_mean_user_and_bot_epoch7,ENV_Test_accuracy_per_mean_user_and_bot_epoch13,ENV_Test_proba_accuracy_per_mean_user_and_bot_epoch14,ENV_Test_proba_accuracy_per_mean_user_and_bot_epoch17,ENV_Test_proba_accuracy_per_mean_user_and_bot_epoch5,ENV_Test_accuracy_per_mean_user_and_bot_epoch19,ENV_Test_accuracy_per_mean_user_and_bot_epoch11,ENV_Test_accuracy_per_mean_user_and_bot_epoch9,ENV_Test_proba_accuracy_per_mean_user_and_bot_epoch12,ENV_Test_proba_accuracy_per_mean_user_and_bot_epoch6,ENV_Test_proba_accuracy_per_mean_user_and_bot_epoch23,ENV_Test_accuracy_per_mean_user_and_bot_epoch23,ENV_Test_proba_accuracy_per_mean_user_and_bot_epoch11,ENV_Test_accuracy_per_mean_user_and_bot_epoch21,ENV_Test_accuracy_per_mean_user_and_bot_epoch24,ENV_Test_proba_accuracy_per_mean_user_and_bot_epoch21,ENV_Test_accuracy_per_mean_user_and_bot_epoch16,ENV_Test_proba_accuracy_per_mean_user_and_bot_epoch16,ENV_Test_accuracy_per_mean_user_and_bot_epoch5,ENV_Test_accuracy_per_mean_user_and_bot_epoch8,ENV_Test_accuracy_per_mean_user_and_bot_epoch17,ENV_Test_proba_accuracy_per_mean_user_and_bot_epoch19,ENV_Test_proba_accuracy_per_mean_user_and_bot_epoch10,ENV_Test_proba_accuracy_per_mean_user_and_bot_epoch9,ENV_Test_accuracy_per_mean_user_and_bot_epoch18,ENV_Test_accuracy_per_mean_user_and_bot_epoch10
0,EFs,70,37,CNN,data/EFs_by_GPT35.csv,0.003,key_word_tagging,0.8011636552082645,0.8589574268457626,0.8636038469365119,0.8039896273910201,0.8012052620903136,0.8563464469309894,0.8221584333362211,0.8581942252639214,0.8675811104749447,0.8449184778768963,0.8719572820732253,0.8466570323064846,0.858449480585257,0.8584591670571464,0.8617418979011712,0.8671481939822041,0.8709568282112737,0.8457048028981533,0.8494921111454611,0.8718336211134058,0.8278499317563558,0.8692682660124725,0.8375056105484106,0.8363332648527056,0.8449184778768963,0.8362246717436048,0.8373614156320536,0.8691262669716328,0.8368586797968354,0.8366611246270126,0.8311427260555645,0.8602677950872271,0.8718475739907683,0.863461695050291,0.8445007865074634,0.8415372304235001,0.8457902368400181,0.8619836421331697,0.8295204331768632,0.8595039647986904,0.8636038469365119,0.8439207099355149,0.8615606301440939,0.837583626933306,0.8723123718170831,0.873504522926016,0.8585445696920284,0.838786841906971,0.84470494004623,0.821291888145262,0.8568706238265633,0.8750982447087127
0,EFs,70,37,CNN,data/EFs_by_GPT35.csv,0.003,transformer_tagged,0.7946164828204378,0.8584722402952849,0.8585095443435723,0.8047999245007047,0.8219495429432945,0.8663357241799794,0.8249640561070294,0.8561649854600062,0.8670346793993111,0.8389992561733886,0.8731853001513584,0.8324690537764806,0.862580832979744,0.8609492635550572,0.8547835058886386,0.865991854794029,0.8689206047534624,0.841639179774419,0.8440308336946427,0.8696399830057063,0.8186099318384644,0.8703869249432927,0.8333502672224575,0.8336777375647141,0.8389992561733886,0.8439066632252245,0.8335353999573043,0.862846305342132,0.8306446382523672,0.8424798350070182,0.8275648778900596,0.8643410379689193,0.8657157595554975,0.8671957246533412,0.8409888449354271,0.8362306742298361,0.8388819035755284,0.8580742009401636,0.8316476683419269,0.8593423297148046,0.8585095443435723,0.844207791421339,0.8593098230545079,0.8295072294983558,0.8702148562619126,0.8731778513816031,0.8647489820442268,0.8370565773605446,0.8450746807959587,0.82360247130987,0.8628203026545739,0.8722159062708936
0,EFs,70,37,LSTM,data/EFs_by_GPT35.csv,0.001,key_word_tagging,0.7813707143127573,0.8458992269801202,0.8644845782110091,0.7869890805803829,0.797503814544049,0.852751857769926,0.7949700066024282,0.8406478647969937,0.8555210208069882,0.8377196482704378,0.8657697317498726,0.839060266750803,0.8688140375982792,0.8682303441222018,0.8655841662592866,0.8736483917628866,0.860964754665407,0.8377469267202159,0.8396710625725686,0.8664792109038431,0.8092810337061729,0.8679612568226883,0.8321168179450581,0.8245886276851792,0.8377196482704378,0.8389880649442042,0.8202572688839022,0.8722562367697905,0.8276294597441314,0.8378844160491359,0.8149328165433428,0.8671265161213486,0.8671521960549661,0.8695514806390165,0.8372999744204114,0.8245984518531504,0.8384872763783646,0.8643538365542405,0.8241262505650747,0.8670685526522656,0.8644845782110091,0.8361491053354682,0.8734976330404509,0.8388116119210265,0.8632975308853386,0.8662029207400465,0.8713284553991569,0.8359049248039434,0.8308321777823091,0.8213775394808794,0.8702690746074908,0.8691183547462648
0,EFs,70,37,LSTM,data/EFs_by_GPT35.csv,0.001,transformer_tagged,0.7870512344675904,0.8533283706530594,0.8647102208558728,0.7942515415413798,0.7969706784456906,0.855965699789358,0.7996255725036785,0.8415577890140477,0.8522797908052288,0.8386444012110146,0.8634256965003512,0.8337058670614534,0.8665240753603451,0.868422161431355,0.8578192936401078,0.869056541270427,0.861387738010279,0.8354433139984503,0.8350455606462727,0.8637430630733985,0.8080143455767688,0.8671463278038584,0.8280767331804348,0.828543756358017,0.8386444012110146,0.8371130415203105,0.8235695584269707,0.8689073997220809,0.8293012897138144,0.8310396162735701,0.8145903879199339,0.8642874071136727,0.8644397907007645,0.8599647981052421,0.8360532590064766,0.8185423865587866,0.8375008312722966,0.8656327366622397,0.8239758100819468,0.8674909435602972,0.8647102208558728,0.8328026596827414,0.8646687826683722,0.8288027769336771,0.8631467573483942,0.86801947816504,0.8683552485521597,0.8350824276740612,0.8306198978276436,0.8170801083875623,0.8712374538366108,0.8623350925934514
0,EFs,70,37,LSTM,data/EFs_by_GPT35.csv,0.003,key_word_tagging,0.7748199012882951,0.8477702382540296,0.8559947678713321,0.7845563076481139,0.8017768169215033,0.8524786775082762,0.8012662182117779,0.8392947106793044,0.8537461750065771,0.8111174881271938,0.868060598264341,0.8155662728170087,0.8634692583130158,0.8612019482305286,0.8594474650659507,0.8601817033294703,0.858996924500876,0.8194844916264393,0.8212260640262101,0.8613002916894139,0.8010836033653289,0.8618897628161928,0.8187187027329177,0.8172907246731724,0.8111174881271938,0.8206023997452261,0.80260509131329,0.8644623356850025,0.8212891381771252,0.8211974871361809,0.8072456934453417,0.8671882469982304,0.8636409154171282,0.8669308057100539,0.8207559731919879,0.8148418553714081,0.8165538777306679,0.8658653879441428,0.8129378696526134,0.8593091242234822,0.8559947678713321,0.8114690278295863,0.8687979203968571,0.819911630882116,0.8650113141903023,0.8619807920617062,0.861143518804046,0.8118927033901374,0.8119612316089246,0.805479514226973,0.8647499886450202,0.8622698513476879
0,EFs,70,37,LSTM,data/EFs_by_GPT35.csv,0.003,transformer_tagged,0.7708868161023994,0.8303764694785026,0.8588156038795819,0.7709052505268479,0.7868551732605457,0.8463934869611219,0.7908557635245109,0.8375186741410374,0.8505305647088742,0.8099253588847896,0.8595346501948351,0.8228574432989763,0.8555751302585912,0.8596514383887774,0.8633737472322114,0.8587802403234437,0.8584216539279854,0.8119948881396821,0.8179160824306446,0.8578914101000445,0.801023127965511,0.8644705862310015,0.8189942483091938,0.8170721261088306,0.8099253588847896,0.8208773442311634,0.8078245798487361,0.8641328206155262,0.8061521480716389,0.8135110752901769,0.8112651703533139,0.8678741422960777,0.8637993554652479,0.86237311885031,0.8194296124246843,0.8082845630385623,0.8187778417485945,0.8653144441668936,0.8171865681063353,0.855159855039405,0.8588156038795819,0.8136356077999399,0.8612330629839029,0.8180437614377576,0.8565181050877134,0.8635118016571587,0.86012428346422,0.811289012729413,0.8081775876749754,0.8097259588048262,0.8628900824860886,0.8611459928829872
0,GPT4,69,36,CNN,data/GPT4_PCA_36.csv,0.001,key_word_tagging,0.7771392426661485,0.8515804855426266,0.8252990413561877,0.8027706106879561,0.8125104399209934,0.8571405146921816,0.8080034449500055,0.8436001321597589,0.8561512430092209,0.821253913970161,0.8492228092781992,0.8210360147596129,0.8330881144096541,0.8348273109894278,0.8257756699453704,0.8392735148002057,0.8594927368964149,0.8304970978908243,0.8307958158502251,0.8458997884641227,0.8111124782460395,0.8350821326032568,0.8261223638883672,0.8220327205265955,0.821253913970161,0.8225854443716376,0.8223120967389512,0.8380933886752765,0.8206753209472113,0.8225911083893878,0.8287781934025951,0.829785279310141,0.8349694492003231,0.8438328606401626,0.819890780831758,0.8270524904946167,0.8210444927442612,0.8249676565301727,0.8180309961458698,0.8291381604341906,0.8252990413561877,0.8244775803022313,0.834317058380735,0.8271388586184046,0.8578060450097312,0.8479101112559279,0.8286979663687798,0.8210576617598324,0.8260007046787544,0.8210305116278303,0.8309068522927314,0.8409867766097225
0,GPT4,69,36,CNN,data/GPT4_PCA_36.csv,0.001,transformer_tagged,0.7801537984111251,0.8576708735693065,0.8304589255105961,0.8010927060501788,0.8097564092784564,0.8561769649217178,0.8118279607582934,0.841932099594605,0.8536777050451952,0.8256016867409959,0.8543585534579284,0.8243406864783418,0.841884840550609,0.8303053650195815,0.8298460361860559,0.8372534086650117,0.8585541915354136,0.8257952985295182,0.8281853596930194,0.8456289402522467,0.8140198205677851,0.8404062652651816,0.8309788654755391,0.8189378941862444,0.8256016867409959,0.8318163316963559,0.8231925804873689,0.8438649720172144,0.8274654330772692,0.8308342353575515,0.8344687265139705,0.8337505505799565,0.8480012306412708,0.8378080351987205,0.8231524729951049,0.8302537985427285,0.8256143384257921,0.8288028373107958,0.8244207394318047,0.8317822594656046,0.8304589255105961,0.8254485223271645,0.8393362089903942,0.8288994277230716,0.859502344525927,0.8482615559613004,0.8379983488084946,0.8285662090557372,0.8256601313611734,0.8142298942208858,0.8375535536531817,0.8451508137224854
0,GPT4,69,36,CNN,data/GPT4_PCA_36.csv,0.003,key_word_tagging,0.7808472216306327,0.8563680477593669,0.8311694091524983,0.7965835840977298,0.8004931047377811,0.8542309250393979,0.8087246555884398,0.845887029977843,0.8486548699854585,0.8179808846431167,0.8548710698625961,0.8186681721090029,0.8466890818108073,0.8359216099722802,0.8344531877066387,0.8458537797095368,0.8575670212442392,0.8171918515287652,0.8260036287059194,0.8485870330084051,0.810174554319637,0.8509520655895311,0.820046809051176,0.8255735027127057,0.8179808846431167,0.8253631703495621,0.8135780176883559,0.8501036035442052,0.8185053816221712,0.8230074691537292,0.8221723098256913,0.8348380920897163,0.8522317252185038,0.8469088777868722,0.81981725310743,0.8251058997079896,0.8169475996472155,0.8323957243579828,0.8216773888828882,0.8338933295426362,0.8311694091524983,0.805849496619918,0.8364316616485018,0.8132222893035865,0.8572183264018417,0.8536343818997068,0.8384772372350343,0.818934135376553,0.8238764521609762,0.805153996592316,0.8384706765089844,0.8539449582203915
0,GPT4,69,36,CNN,data/GPT4_PCA_36.csv,0.003,transformer_tagged,0.7845314124262962,0.8448405955977478,0.8398366820887341,0.7946532906536736,0.7946075253687541,0.8532732072809839,0.80741333016722,0.8478555311270638,0.8503508022328349,0.8220384371865762,0.8521422665172429,0.8293936430801295,0.8462546117029123,0.8421100412419708,0.8444353231459258,0.8513094213191005,0.8570940883383138,0.8247862002963264,0.8290071293780034,0.8498533805361598,0.8060092271573467,0.8455072163754868,0.8208075612544471,0.8193403758917603,0.8220384371865762,0.8314540010346897,0.816295557543658,0.8426762057817803,0.8241916321222373,0.832341675106396,0.8315150091524193,0.8417089606507737,0.8467014963027636,0.84537658014797,0.8157802791116,0.825324407903389,0.8231282227165393,0.8370053810661341,0.8102513803054061,0.8360861837537216,0.8398366820887341,0.8201393560522723,0.8412926757524023,0.8193296466688116,0.8573882998510236,0.847891298968946,0.8457372911272815,0.8179689403646405,0.8254894683359337,0.790693991287734,0.84102170203679,0.851701001684806
0,GPT4,69,36,LSTM,data/GPT4_PCA_36.csv,0.001,key_word_tagging,0.7571412079415741,0.8370577144869032,0.8453971546986901,0.780482151784611,0.7866681711328183,0.8416365150566417,0.7819592551717844,0.8228632371029647,0.8341595323673333,0.8177959132555094,0.8462225089408256,0.8126161909417241,0.8508275827800105,0.8528905762517233,0.8527885163282595,0.8489515100928203,0.8404468907809216,0.8225557500108104,0.8174494585674498,0.8506898318340733,0.7921679275740644,0.8536897865065369,0.8119761872925291,0.8096642325550494,0.8177959132555094,0.8226321411138897,0.8052025850745906,0.8513907331733703,0.8160793826668994,0.8172633321343034,0.8042664812186265,0.8493718246054139,0.8513661776687854,0.8492954135103024,0.8187754953562241,0.8033893183694528,0.8148509592678812,0.8536919575816114,0.8176009224210069,0.8488060919698267,0.8453971546986901,0.8156633523895727,0.850468491895904,0.8093403583322313,0.8463691315128178,0.8526544923277399,0.8516988064734135,0.8165094355354275,0.8084033773473353,0.8107718663154738,0.851723669177043,0.8481150199003807
